AL , 92\
AK, 0\
AZ, 6\
AR, 24\
CA, 5\
CO, 48\
CT, 4\
DE,2\
FL, 27\
GA, 43\
HI,0\
ID,0\
IL,67\
IN,18\
IA,53\
KS,44\
KY,14\
LA,41\
ME,0\
MD,11\
MA,7\
MI,17\
MN,27\
MS,87\
MO,21\
MT,1\
NE,23\
NV,3\
NH,0\
NJ,13\
NM,18\
NY,5\
NC,19\
ND,20\
OH,25\
OK,33\
OR,0\
PA,37\
RI,0\
SC,24\
SD,19\
TN,32\
TX,110\
UT,4\
VT,2\
VA,9\
WA,2\
WV,2\
WI,25\
WY,2\
DC,2}
